set,min_dissim,mean_dissim,max_jaccard_top,mean_jaccard_top,mean_abs_diff,table,n_candidates,min_cri_iqr
"('S06', 'S07', 'S09', 'S14')",0.12953013923175127,0.2576764435336615,0.7087126137841352,0.4971683595684662,0.09198015022217813,T2,10,0.20495139918264027
"('S06', 'S07', 'S10', 'S12')",0.12953013923175127,0.3318520697401408,0.7087126137841352,0.4402650213262125,0.12683082403756865,T2,10,0.20495139918264027
"('S06', 'S07', 'S10', 'S13')",0.12953013923175127,0.27913190882059746,0.7087126137841352,0.4801111428140898,0.10103348367787841,T2,10,0.20495139918264027
"('S06', 'S07', 'S10', 'S14')",0.12953013923175127,0.2613278069849807,0.7087126137841352,0.49075285449336326,0.09493870171062367,T2,10,0.20495139918264027
"('S06', 'S07', 'S12', 'S13')",0.06828471721027907,0.1872323289211154,0.7975376196990424,0.5819556947895292,0.09214696630647427,T2,10,0.20495139918264027
"('S06', 'S07', 'S12', 'S14')",0.12953013923175127,0.2193176803713125,0.7087126137841352,0.5649939077949849,0.09875974152645457,T2,10,0.20495139918264027
"('S06', 'S07', 'S13', 'S14')",0.06150487037109231,0.17328252537147737,0.8481012658227848,0.6241732828318795,0.0708380168877089,T2,10,0.20495139918264027
"('S06', 'S08', 'S09', 'S10')",0.0022896209845653104,0.2611289872632261,0.8961038961038961,0.4981464001753346,0.09285101720327575,T2,10,0.20495139918264027
"('S06', 'S08', 'S09', 'S12')",0.1969611357452028,0.3169735261168102,0.6717557251908397,0.4615029889036029,0.11588758988249485,T2,10,0.20495139918264027
"('S06', 'S08', 'S09', 'S13')",0.06195063623722363,0.25588933988640505,0.8099173553719008,0.5076523920577581,0.09110868018442941,T2,10,0.20495139918264027
"('S06', 'S08', 'S09', 'S14')",0.002046890699604287,0.22849425950191782,0.9295154185022027,0.5377698515187234,0.0804547743762792,T2,10,0.20495139918264027
"('S06', 'S08', 'S10', 'S12')",0.1969611357452028,0.3207363282900446,0.6717557251908397,0.45487093874547985,0.12088297161594495,T2,10,0.20495139918264027
"('S06', 'S08', 'S10', 'S13')",0.06195063623722363,0.2595035198601293,0.8099173553719008,0.5009049912790181,0.0952880601051214,T2,10,0.20495139918264027
"('S06', 'S08', 'S10', 'S14')",0.002046890699604287,0.2315534347372935,0.9295154185022027,0.530545253674581,0.08418815076774201,T2,10,0.20495139918264027
"('S06', 'S08', 'S12', 'S13')",0.06195063623722363,0.17288555708924214,0.8099173553719008,0.6242946738407216,0.0831266170399653,T2,10,0.20495139918264027
"('S06', 'S08', 'S12', 'S14')",0.002046890699604287,0.19482492525222028,0.9295154185022027,0.6263314375624666,0.08473426488982098,T2,10,0.20495139918264027
"('S06', 'S08', 'S13', 'S14')",0.002046890699604287,0.1402771227420132,0.9295154185022027,0.6916987436450222,0.05701496909994196,T2,10,0.20495139918264027
"('S06', 'S09', 'S10', 'S12')",0.0022896209845653104,0.37475022377402356,0.8961038961038961,0.44618498093350256,0.12709777568109598,T2,10,0.20495139918264027
"('S06', 'S09', 'S10', 'S13')",0.0022896209845653104,0.30669050645764984,0.8961038961038961,0.4754104246509708,0.10365783065609395,T2,10,0.20495139918264027
"('S06', 'S09', 'S10', 'S14')",0.0022896209845653104,0.2610522309880111,0.8961038961038961,0.49618941414215345,0.0923485162894175,T2,10,0.20495139918264027
"('S06', 'S09', 'S12', 'S13')",0.06828471721027907,0.312956915225441,0.7975376196990424,0.47245494981669517,0.11539431594399606,T2,10,0.20495139918264027
"('S06', 'S09', 'S12', 'S14')",0.19825852087663554,0.31720809304161623,0.6954838709677419,0.46563044063405995,0.11679255876455467,T2,10,0.20495139918264027
"('S06', 'S09', 'S13', 'S14')",0.06150487037109231,0.2558333816449506,0.8481012658227848,0.5141891379005455,0.0912282294604972,T2,10,0.20495139918264027
"('S06', 'S10', 'S12', 'S13')",0.06828471721027907,0.3170797860560278,0.7975376196990424,0.46662278194935225,0.12043496684095294,T2,10,0.20495139918264027
"('S06', 'S10', 'S12', 'S14')",0.19825852087663554,0.3207759591338545,0.6954838709677419,0.4593210757013147,0.12138720613228239,T2,10,0.20495139918264027
"('S06', 'S10', 'S13', 'S14')",0.06150487037109231,0.2592526255376786,0.8481012658227848,0.5077644223471834,0.0950068750154668,T2,10,0.20495139918264027
"('S06', 'S12', 'S13', 'S14')",0.06150487037109231,0.1729459859668122,0.8481012658227848,0.637238542672525,0.08425290174622874,T2,10,0.20495139918264027
"('S07', 'S08', 'S09', 'S10')",0.0022896209845653104,0.208742908751277,0.8961038961038961,0.5228288868736389,0.08831599876073122,T2,10,0.23706455320827785
"('S07', 'S08', 'S09', 'S12')",0.1969611357452028,0.29017002093901534,0.6717557251908397,0.48324171065625116,0.1165166347684969,T2,10,0.23706455320827785
"('S07', 'S08', 'S09', 'S13')",0.06195063623722363,0.22435050980893922,0.8099173553719008,0.5293259858850506,0.09079010739397897,T2,10,0.23674004881551314
"('S07', 'S08', 'S09', 'S14')",0.002046890699604287,0.18685642998054564,0.9295154185022027,0.5612651938295319,0.07782170350624301,T2,10,0.23706455320827785
"('S07', 'S08', 'S10', 'S12')",0.1969611357452028,0.29360677865202034,0.6717557251908397,0.47599370196545854,0.12121620985524102,T2,10,0.23706455320827785
"('S07', 'S08', 'S10', 'S13')",0.06195063623722363,0.22763864532243394,0.8099173553719008,0.5219626265736411,0.09467368066796496,T2,10,0.23674004881551314
"('S07', 'S08', 'S10', 'S14')",0.002046890699604287,0.189589560755692,0.9295154185022027,0.55342463745272,0.08125927325099984,T2,10,0.23706455320827785
"('S07', 'S08', 'S12', 'S13')",0.06195063623722363,0.1666032558857009,0.8099173553719008,0.6424085441896884,0.08767630093135542,T2,10,0.23674004881551314
"('S07', 'S08', 'S12', 'S14')",0.002046890699604287,0.17844362460477292,0.9295154185022027,0.6462670563949494,0.08696945070162537,T2,10,0.23706455320827785
"('S07', 'S08', 'S13', 'S14')",0.002046890699604287,0.11916049719489463,0.9295154185022027,0.7115692345521493,0.05830253723529386,T2,10,0.23674004881551314
"('S07', 'S09', 'S10', 'S12')",0.0022896209845653104,0.3371345585140846,0.8961038961038961,0.47018386976418514,0.125715614757322,T2,10,0.23899746097473976
"('S07', 'S09', 'S10', 'S13')",0.0022896209845653104,0.26433951629803987,0.8961038961038961,0.4993441855562976,0.10132805205586742,T2,10,0.23674004881551314
"('S07', 'S09', 'S10', 'S14')",0.0022896209845653104,0.208602241384495,0.8961038961038961,0.5219449235309962,0.08770423960960526,T2,10,0.23961661934913103
"('S07', 'S09', 'S12', 'S13')",0.06828471721027907,0.2961884983999853,0.7975376196990424,0.4934449457763659,0.1182286006723161,T2,10,0.23674004881551314
"('S07', 'S09', 'S12', 'S14')",0.19652007583262043,0.2903406767722544,0.6954838709677419,0.4884421850772467,0.117312345413289,T2,10,0.23899746097473976
"('S07', 'S09', 'S13', 'S14')",0.06150487037109231,0.22423064047591768,0.8481012658227848,0.5369357544183765,0.09080039843277904,T2,10,0.23674004881551314
"('S07', 'S10', 'S12', 'S13')",0.06828471721027907,0.29998532477034257,0.7975376196990424,0.4869968193763535,0.122973444922567,T2,10,0.23674004881551314
"('S07', 'S10', 'S12', 'S14')",0.19652007583262043,0.2935824984042631,0.6954838709677419,0.48151686161183194,0.12161118613431075,T2,10,0.23899746097473976
"('S07', 'S10', 'S13', 'S14')",0.06150487037109231,0.2273238399084162,0.8481012658227848,0.5298950803323449,0.09428323734104264,T2,10,0.23674004881551314
"('S07', 'S12', 'S13', 'S14')",0.06150487037109231,0.1665997736717042,0.8481012658227848,0.6564254357120304,0.08869332740035114,T2,10,0.23674004881551314
"('S08', 'S09', 'S10', 'S12')",0.0022896209845653104,0.2859028122991035,0.8961038961038961,0.532154728766807,0.11073059296511632,T2,10,0.23706455320827785
"('S08', 'S09', 'S10', 'S13')",0.0022896209845653104,0.20459512257268664,0.8961038961038961,0.5675029756045804,0.08654545911252844,T2,10,0.23674004881551314
"('S08', 'S09', 'S10', 'S14')",0.002046890699604287,0.13871186437192273,0.9295154185022027,0.6091022642955685,0.06791651929614165,T2,10,0.23706455320827785
"('S08', 'S09', 'S12', 'S13')",0.06195063623722363,0.24172572180322704,0.8099173553719008,0.5831488664109125,0.10017108203522519,T2,10,0.23674004881551314
"('S08', 'S09', 'S12', 'S14')",0.002046890699604287,0.22573191688827698,0.9295154185022027,0.5971446564280828,0.09424969940607346,T2,10,0.23706455320827785
"('S08', 'S09', 'S13', 'S14')",0.002046890699604287,0.1511092330815682,0.9295154185022027,0.6518261568148735,0.06794018127443015,T2,10,0.23674004881551314
"('S08', 'S10', 'S12', 'S13')",0.06195063623722363,0.2449303599576408,0.8099173553719008,0.5758916472418608,0.10569075118849335,T2,10,0.23674004881551314
"('S08', 'S10', 'S12', 'S14')",0.002046890699604287,0.22838155030434226,0.9295154185022027,0.5894102401936288,0.09932336503011245,T2,10,0.23706455320827785
"('S08', 'S10', 'S13', 'S14')",0.002046890699604287,0.1536102442981232,0.9295154185022027,0.6439763899598027,0.07219784508571102,T2,10,0.23674004881551314
"('S08', 'S12', 'S13', 'S14')",0.002046890699604287,0.09816779519000607,0.9295154185022027,0.7920518759257521,0.0633330094512676,T2,10,0.23674004881551314
"('S09', 'S10', 'S12', 'S13')",0.0022896209845653104,0.3203607945458753,0.8961038961038961,0.526869920855216,0.11790834475484875,T2,10,0.23674004881551314
"('S09', 'S10', 'S12', 'S14')",0.0022896209845653104,0.28612379454577386,0.8961038961038961,0.5315272409026036,0.11133155356717082,T2,10,0.23899746097473976
"('S09', 'S10', 'S13', 'S14')",0.0022896209845653104,0.20452557965309648,0.8961038961038961,0.5692847818527075,0.08636100010859092,T2,10,0.23674004881551314
"('S09', 'S12', 'S13', 'S14')",0.06150487037109231,0.2419675020836577,0.8481012658227848,0.5910151104226778,0.1013940928272057,T2,10,0.23674004881551314
"('S10', 'S12', 'S13', 'S14')",0.06150487037109231,0.24497720415707536,0.8481012658227848,0.5840805764790039,0.10651302761475147,T2,10,0.23674004881551314
"('S01', 'S02', 'S04', 'S05')",0.028050002286386322,0.1520440750678156,0.9495548961424333,0.6658927245088943,0.061840472993479556,T2g,12,0.20628323631220274
"('S01', 'S02', 'S04', 'S06')",0.027286526262575772,0.14219401818468047,0.8585572842998586,0.672210473599567,0.05881353285746977,T2g,12,0.20495139918264027
"('S01', 'S02', 'S04', 'S08')",0.06601949281279562,0.13064263191696812,0.7877551020408163,0.6821076706746081,0.06051377707621914,T2g,12,0.20628323631220274
"('S01', 'S02', 'S04', 'S09')",0.08220765937230234,0.2290626675267048,0.7244094488188977,0.5750302389346706,0.07953156035735677,T2g,12,0.20628323631220274
"('S01', 'S02', 'S04', 'S10')",0.08220765937230234,0.3003834867706713,0.6976744186046512,0.48666475175439056,0.09963343266753084,T2g,12,0.20628323631220274
"('S01', 'S02', 'S04', 'S11')",0.08220765937230234,0.30442128052785744,0.6976744186046512,0.48065995093544234,0.10285474202386957,T2g,12,0.20628323631220274
"('S01', 'S02', 'S04', 'S13')",0.08220765937230234,0.221559028297306,0.6976744186046512,0.5384022926839214,0.09591533445554672,T2g,12,0.20628323631220274
"('S01', 'S02', 'S04', 'S14')",0.08220765937230234,0.203543069672954,0.763758389261745,0.5881983763799888,0.07423909881126121,T2g,12,0.20628323631220274
"('S01', 'S02', 'S04', 'S15')",0.08220765937230234,0.22827132663657002,0.7590361445783133,0.5871418641326309,0.07949195103403367,T2g,12,0.20628323631220274
"('S01', 'S02', 'S05', 'S06')",0.027286526262575772,0.1356556694524388,0.8585572842998586,0.6802828029673521,0.05455936902106112,T2g,12,0.20495139918264027
"('S01', 'S02', 'S05', 'S08')",0.06592000615907401,0.12103165348884959,0.7877551020408163,0.6899972571067251,0.05536241971915267,T2g,12,0.20628323631220274
"('S01', 'S02', 'S05', 'S09')",0.08220765937230234,0.21232442605569368,0.7198952879581152,0.5787504547174468,0.0746025101241704,T2g,12,0.20628323631220274
"('S01', 'S02', 'S05', 'S10')",0.08220765937230234,0.2796060159311544,0.6976744186046512,0.49138386434704945,0.0944012141690083,T2g,12,0.20628323631220274
"('S01', 'S02', 'S05', 'S11')",0.08220765937230234,0.28333406616736123,0.6976744186046512,0.4853744217268839,0.09769478708299056,T2g,12,0.20628323631220274
"('S01', 'S02', 'S05', 'S13')",0.08220765937230234,0.22338634473194008,0.6976744186046512,0.5388888711704215,0.09505004740224014,T2g,12,0.20628323631220274
"('S01', 'S02', 'S05', 'S14')",0.08220765937230234,0.19425567183586734,0.7496671105193076,0.5903224058491559,0.07073743239144929,T2g,12,0.20628323631220274
"('S01', 'S02', 'S05', 'S15')",0.08220765937230234,0.21117455324703815,0.7450199203187251,0.5892784026822727,0.07462597625434925,T2g,12,0.20628323631220274
"('S01', 'S02', 'S06', 'S08')",0.027286526262575772,0.09209538805621731,0.8585572842998586,0.7369791409665177,0.044537678121802086,T2g,12,0.20495139918264027
"('S01', 'S02', 'S06', 'S09')",0.027286526262575772,0.19228975647412316,0.8585572842998586,0.5957990454845743,0.06680285305635618,T2g,12,0.20495139918264027
"('S01', 'S02', 'S06', 'S10')",0.027286526262575772,0.2516547968650298,0.8585572842998586,0.5332719947771546,0.08380942166833465,T2g,12,0.20495139918264027
"('S01', 'S02', 'S06', 'S11')",0.027286526262575772,0.2557734652417877,0.8585572842998586,0.5278969900961517,0.08679065722265479,T2g,12,0.20495139918264027
"('S01', 'S02', 'S06', 'S13')",0.027286526262575772,0.1975594801381041,0.8585572842998586,0.5614688614567642,0.08812911220581914,T2g,12,0.20495139918264027
"('S01', 'S02', 'S06', 'S14')",0.027286526262575772,0.1690514993127903,0.8585572842998586,0.6059215076613454,0.06384460790278361,T2g,12,0.20495139918264027
"('S01', 'S02', 'S06', 'S15')",0.027286526262575772,0.1911303474250824,0.8585572842998586,0.6047647475164709,0.06649922996863175,T2g,12,0.20495139918264027
"('S01', 'S02', 'S08', 'S09')",0.06601949281279562,0.18842626707105747,0.7877551020408163,0.6045433176228635,0.06929443164227515,T2g,12,0.20628323631220274
"('S01', 'S02', 'S08', 'S10')",0.06601949281279562,0.2373051918400494,0.7877551020408163,0.5448923925261477,0.08458560109118352,T2g,12,0.20628323631220274
"('S01', 'S02', 'S08', 'S11')",0.06601949281279562,0.24109781575657774,0.7877551020408163,0.5389014293124751,0.0872710299987977,T2g,12,0.20628323631220274
"('S01', 'S02', 'S08', 'S13')",0.06601949281279562,0.20846640398704863,0.7877551020408163,0.5695295357274316,0.0937735483105086,T2g,12,0.20628323631220274
"('S01', 'S02', 'S08', 'S14')",0.06601949281279562,0.17522309826206361,0.7877551020408163,0.6139170540066572,0.06854142633102057,T2g,12,0.20628323631220274
"('S01', 'S02', 'S08', 'S15')",0.06601949281279562,0.1872029469304497,0.7877551020408163,0.6145820423452987,0.06888155031728299,T2g,12,0.20628323631220274
"('S01', 'S02', 'S09', 'S10')",0.08220765937230234,0.2973835554930703,0.6976744186046512,0.4510772386275587,0.09781360665515566,T2g,12,0.20628323631220274
"('S01', 'S02', 'S09', 'S11')",0.08220765937230234,0.3005839911936551,0.6976744186046512,0.44427718264484684,0.10127386046578712,T2g,12,0.20628323631220274
"('S01', 'S02', 'S09', 'S13')",0.08220765937230234,0.27323419655272074,0.6976744186046512,0.49645041964606723,0.10450145308374609,T2g,12,0.20628323631220274
"('S01', 'S02', 'S09', 'S14')",0.06195063623722363,0.23147824331736377,0.8099173553719008,0.5470258689709537,0.07947175995312473,T2g,12,0.20628323631220274
"('S01', 'S02', 'S09', 'S15')",0.002046890699604287,0.2333121086985308,0.9295154185022027,0.5666894080258846,0.07480675656926251,T2g,12,0.20628323631220274
"('S01', 'S02', 'S10', 'S11')",0.0022896209845653104,0.29530810803659735,0.8961038961038961,0.4845681295748088,0.09823032374009023,T2g,12,0.20628323631220274
"('S01', 'S02', 'S10', 'S13')",0.08220765937230234,0.36084268493434146,0.6976744186046512,0.41039620918005015,0.1253558447111074,T2g,12,0.20628323631220274
"('S01', 'S02', 'S10', 'S14')",0.08220765937230234,0.31225982281252607,0.6976744186046512,0.4441630496888666,0.1024811180663076,T2g,12,0.20628323631220274
"('S01', 'S02', 'S10', 'S15')",0.08220765937230234,0.2964054978468901,0.6976744186046512,0.4549653158394172,0.09760670965314831,T2g,12,0.20628323631220274
"('S01', 'S02', 'S11', 'S13')",0.08220765937230234,0.36455181149178884,0.6976744186046512,0.4045113861087353,0.12967736949800376,T2g,12,0.20628323631220274
"('S01', 'S02', 'S11', 'S14')",0.08220765937230234,0.31582032717046316,0.6976744186046512,0.4381628759969349,0.10598664104044579,T2g,12,0.20628323631220274
"('S01', 'S02', 'S11', 'S15')",0.08220765937230234,0.2994109974664787,0.6976744186046512,0.4484879450820831,0.10066622909805739,T2g,12,0.20628323631220274
"('S01', 'S02', 'S13', 'S14')",0.06828471721027907,0.23889240244373589,0.7975376196990424,0.5240240494356113,0.09791414626708773,T2g,12,0.20628323631220274
"('S01', 'S02', 'S13', 'S15')",0.08220765937230234,0.2723725260255655,0.6976744186046512,0.5067456198469418,0.1053012915119344,T2g,12,0.20628323631220274
"('S01', 'S02', 'S14', 'S15')",0.06150487037109231,0.23032604762394782,0.8481012658227848,0.5597303632841587,0.079486178775321,T2g,12,0.20628323631220274
"('S01', 'S04', 'S05', 'S06')",0.028050002286386322,0.1456441926249884,0.9495548961424333,0.6863727786497488,0.05984043139306408,T2g,12,0.20495139918264027
"('S01', 'S04', 'S05', 'S08')",0.028050002286386322,0.09686824879579803,0.9495548961424333,0.7257358652674314,0.05440006060760511,T2g,12,0.24071666849198065
"('S01', 'S04', 'S05', 'S09')",0.028050002286386322,0.17503776774950153,0.9495548961424333,0.663414533951897,0.06807544005883369,T2g,12,0.23706455320827785
"('S01', 'S04', 'S05', 'S10')",0.028050002286386322,0.2669881667600543,0.9495548961424333,0.5401681038701756,0.09321646819129964,T2g,12,0.24071666849198065
"('S01', 'S04', 'S05', 'S11')",0.028050002286386322,0.27095245103275556,0.9495548961424333,0.5337221956280708,0.09683201493982531,T2g,12,0.24071666849198065
"('S01', 'S04', 'S05', 'S13')",0.028050002286386322,0.16845627006070352,0.9495548961424333,0.618150289597567,0.08303649618497776,T2g,12,0.23899746097473976
"('S01', 'S04', 'S05', 'S14')",0.028050002286386322,0.15211459306038277,0.9495548961424333,0.678087505697676,0.06110925294286779,T2g,12,0.23674004881551314
"('S01', 'S04', 'S05', 'S15')",0.028050002286386322,0.1747144283108607,0.9495548961424333,0.6765259332170069,0.06839660388399568,T2g,12,0.23961661934913103
"('S01', 'S04', 'S06', 'S08')",0.06601949281279562,0.13125097536754715,0.7877551020408163,0.684086448171628,0.060589627115722605,T2g,12,0.20495139918264027
"('S01', 'S04', 'S06', 'S09')",0.12363340400535605,0.2183220901723123,0.7244094488188977,0.5918318237634282,0.07729009109648753,T2g,12,0.20495139918264027
"('S01', 'S04', 'S06', 'S10')",0.12363340400535605,0.302355939698311,0.6738853503184713,0.4934249333446847,0.09963898379609404,T2g,12,0.20495139918264027
"('S01', 'S04', 'S06', 'S11')",0.12363340400535605,0.3067108421115633,0.6738853503184713,0.4876134630417425,0.10294219318495763,T2g,12,0.20495139918264027
"('S01', 'S04', 'S06', 'S13')",0.12363340400535605,0.2059483974712487,0.6738853503184713,0.5520989789283137,0.0931298690940248,T2g,12,0.20495139918264027
"('S01', 'S04', 'S06', 'S14')",0.12363340400535605,0.19022941254168702,0.763758389261745,0.6050553065542693,0.07123073655967017,T2g,12,0.20495139918264027
"('S01', 'S04', 'S06', 'S15')",0.12363340400535605,0.217989214493286,0.7590361445783133,0.603380977095609,0.07728416570374626,T2g,12,0.20495139918264027
"('S01', 'S04', 'S08', 'S09')",0.06601949281279562,0.18030667290364555,0.7877551020408163,0.630224728380027,0.073538248198856,T2g,12,0.23706455320827785
"('S01', 'S04', 'S08', 'S10')",0.06601949281279562,0.25385440680772964,0.7877551020408163,0.5346939635719873,0.0941717417353924,T2g,12,0.24441219229933198
"('S01', 'S04', 'S08', 'S11')",0.06601949281279562,0.2578832647607525,0.7877551020408163,0.5282665347363756,0.09717914447755001,T2g,12,0.24441219229933198
"('S01', 'S04', 'S08', 'S13')",0.06601949281279562,0.1827033934545922,0.7877551020408163,0.5898082856772907,0.09253088371516377,T2g,12,0.23899746097473976
"('S01', 'S04', 'S08', 'S14')",0.06601949281279562,0.16224908362535928,0.7877551020408163,0.6426994853778906,0.06968413350435664,T2g,12,0.23674004881551314
"('S01', 'S04', 'S08', 'S15')",0.06601949281279562,0.17990988613305225,0.7877551020408163,0.6428469044027462,0.07342306456884698,T2g,12,0.23961661934913103
"('S01', 'S04', 'S09', 'S10')",0.16427102964694773,0.3008095168476096,0.7244094488188977,0.48980428074714205,0.10183503634557539,T2g,12,0.23706455320827785
"('S01', 'S04', 'S09', 'S11')",0.16427102964694773,0.30424618658468905,0.7244094488188977,0.48256775914249106,0.10561726399075026,T2g,12,0.23706455320827785
"('S01', 'S04', 'S09', 'S13')",0.13409374860773282,0.2343479324071236,0.7244094488188977,0.5656546406696701,0.09769407753461208,T2g,12,0.23706455320827785
"('S01', 'S04', 'S09', 'S14')",0.06195063623722363,0.20538097506751873,0.8099173553719008,0.6247337714159309,0.07504975617267161,T2g,12,0.23674004881551314
"('S01', 'S04', 'S09', 'S15')",0.002046890699604287,0.21289579428799266,0.9295154185022027,0.6438797411570759,0.07378355986703734,T2g,12,0.23706455320827785
"('S01', 'S04', 'S10', 'S11')",0.0022896209845653104,0.32363911256272326,0.8961038961038961,0.486978866361129,0.10791605135268144,T2g,12,0.24627560632780998
"('S01', 'S04', 'S10', 'S13')",0.13409374860773282,0.3466252299238364,0.630272952853598,0.443720590492329,0.12389079324960145,T2g,12,0.23899746097473976
"('S01', 'S04', 'S10', 'S14')",0.1415232167657836,0.3108313636977731,0.763758389261745,0.48599111242251986,0.10340143837348252,T2g,12,0.23674004881551314
"('S01', 'S04', 'S10', 'S15')",0.16427102964694773,0.300657992571444,0.7590361445783133,0.49627580925928455,0.10192583703855118,T2g,12,0.23961661934913103
"('S01', 'S04', 'S11', 'S13')",0.13409374860773282,0.35057059051777817,0.630272952853598,0.437399301799075,0.12853429187104123,T2g,12,0.23899746097473976
"('S01', 'S04', 'S11', 'S14')",0.1415232167657836,0.3146281020922047,0.763758389261745,0.479554473108649,0.10722893518216416,T2g,12,0.23674004881551314
"('S01', 'S04', 'S11', 'S15')",0.16427102964694773,0.30389972622752703,0.7590361445783133,0.48936197288001143,0.1053073303180037,T2g,12,0.23961661934913103
"('S01', 'S04', 'S13', 'S14')",0.06828471721027907,0.19515171782884633,0.7975376196990424,0.596329291073284,0.08800566133470895,T2g,12,0.23674004881551314
"('S01', 'S04', 'S13', 'S15')",0.13409374860773282,0.23431279524998283,0.7590361445783133,0.5785332921708287,0.09879161365778354,T2g,12,0.23899746097473976
"('S01', 'S04', 'S14', 'S15')",0.06150487037109231,0.20505531274411737,0.8481012658227848,0.6400217170294199,0.07536187268985105,T2g,12,0.23674004881551314
"('S01', 'S05', 'S06', 'S08')",0.06592000615907401,0.12280606256069515,0.7877551020408163,0.6933151928879479,0.05579785358199276,T2g,12,0.20495139918264027
"('S01', 'S05', 'S06', 'S09')",0.12363340400535605,0.20274991432256806,0.7198952879581152,0.5968911978304074,0.0727206246866378,T2g,12,0.20495139918264027
"('S01', 'S05', 'S06', 'S10')",0.12363340400535605,0.28274453448006087,0.6954838709677419,0.4994832042215465,0.09476634912090813,T2g,12,0.20495139918264027
"('S01', 'S05', 'S06', 'S11')",0.12363340400535605,0.28678969337233384,0.6954838709677419,0.49366709211738696,0.09814182206741524,T2g,12,0.20495139918264027
"('S01', 'S05', 'S06', 'S13')",0.12363340400535605,0.20894177952714976,0.6954838709677419,0.5539247156990168,0.09262416586405486,T2g,12,0.20495139918264027
"('S01', 'S05', 'S06', 'S14')",0.11151030661866324,0.18210808032586712,0.7496671105193076,0.6085184943076394,0.06808865396319487,T2g,12,0.20495139918264027
"('S01', 'S05', 'S06', 'S15')",0.12363340400535605,0.20205850672502101,0.7450199203187251,0.6068566739294537,0.07277777474739845,T2g,12,0.20495139918264027
"('S01', 'S05', 'S08', 'S09')",0.06592000615907401,0.16166186735802412,0.7877551020408163,0.6351013595113381,0.06807158826834843,T2g,12,0.23706455320827785
"('S01', 'S05', 'S08', 'S10')",0.06592000615907401,0.23117037189360257,0.7877551020408163,0.5405694915131811,0.08840191353954868,T2g,12,0.24071666849198065
"('S01', 'S05', 'S08', 'S11')",0.06592000615907401,0.234889486325646,0.7877551020408163,0.534137420876352,0.09148157983934979,T2g,12,0.24071666849198065
"('S01', 'S05', 'S08', 'S13')",0.06592000615907401,0.18262414581461617,0.7877551020408163,0.5914512795123258,0.091127986964536,T2g,12,0.23899746097473976
"('S01', 'S05', 'S08', 'S14')",0.06592000615907401,0.1510551217136623,0.7877551020408163,0.6459799301955926,0.06564485738722352,T2g,12,0.23674004881551314
"('S01', 'S05', 'S08', 'S15')",0.06592000615907401,0.1609065486689102,0.7877551020408163,0.6461398583009231,0.06801948009184136,T2g,12,0.23961661934913103
"('S01', 'S05', 'S09', 'S10')",0.14254848581863622,0.27099821889059017,0.7198952879581152,0.491510438038995,0.09628751527361178,T2g,12,0.23706455320827785
"('S01', 'S05', 'S09', 'S11')",0.14254848581863622,0.2741251451066903,0.7198952879581152,0.4842692746331267,0.10014200647643016,T2g,12,0.23706455320827785
"('S01', 'S05', 'S09', 'S13')",0.14254848581863622,0.22714142172425522,0.7198952879581152,0.5631282638553642,0.09651348790786442,T2g,12,0.23706455320827785
"('S01', 'S05', 'S09', 'S14')",0.06195063623722363,0.18705975011292963,0.8099173553719008,0.6238448455842921,0.0712327871794186,T2g,12,0.23674004881551314
"('S01', 'S05', 'S09', 'S15')",0.002046890699604287,0.18676519378095835,0.9295154185022027,0.6430033244059119,0.06860228251391183,T2g,12,0.23706455320827785
"('S01', 'S05', 'S10', 'S11')",0.0022896209845653104,0.28947884171621874,0.8961038961038961,0.48967927866164734,0.10213762557302515,T2g,12,0.24071666849198065
"('S01', 'S05', 'S10', 'S13')",0.15907456201719872,0.33537948987246213,0.6063569682151589,0.44219311048790594,0.12240703535751762,T2g,12,0.23899746097473976
"('S01', 'S05', 'S10', 'S14')",0.11151030661866324,0.288470909374678,0.7496671105193076,0.48610108340076374,0.09928130111489335,T2g,12,0.23674004881551314
"('S01', 'S05', 'S10', 'S15')",0.14211665726106726,0.2704881626959038,0.7450199203187251,0.4963982893180033,0.0964413914200895,T2g,12,0.23961661934913103
"('S01', 'S05', 'S11', 'S13')",0.15907456201719872,0.3390151069454248,0.6063569682151589,0.43586717999343466,0.1271227975366009,T2g,12,0.23899746097473976
"('S01', 'S05', 'S11', 'S14')",0.11151030661866324,0.2919579042481303,0.7496671105193076,0.47965980228567545,0.10318106148121849,T2g,12,0.23674004881551314
"('S01', 'S05', 'S11', 'S15')",0.14211665726106726,0.2734201528310076,0.7450199203187251,0.48947981113751277,0.09989514825718553,T2g,12,0.23961661934913103
"('S01', 'S05', 'S13', 'S14')",0.06828471721027907,0.19539605077990252,0.7975376196990424,0.5922067279453691,0.08825245552133572,T2g,12,0.23674004881551314
"('S01', 'S05', 'S13', 'S15')",0.14211665726106726,0.2267477526485937,0.7450199203187251,0.5744232381233886,0.09767409948453781,T2g,12,0.23899746097473976
"('S01', 'S05', 'S14', 'S15')",0.06150487037109231,0.1863755558710073,0.8481012658227848,0.6375491139646469,0.07160797915009996,T2g,12,0.23674004881551314
"('S01', 'S06', 'S08', 'S09')",0.06601949281279562,0.18585998123133773,0.7877551020408163,0.6041827840919894,0.06948843784466148,T2g,12,0.20495139918264027
"('S01', 'S06', 'S08', 'S10')",0.06601949281279562,0.24745193628236206,0.7877551020408163,0.5344904557568102,0.08702662768300229,T2g,12,0.20495139918264027
